housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrace,parking,dishwasher,washing_machine,charging_station,dryer,energy_mark,area,availability_in,monthly_rent_log,monthly_aconto_log,move_in_price_log,deposit_log,prepaid_rent_log,total_monthly_rent_log
Lejlighed,104.0,4,1,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.568084743872936,7.0909098220799835,10.694237736914808,9.568084743872936,9.568084743872936,9.648659816955295
Værelse,12.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ja,none,Dragør,<1 month,8.612685172875459,0.0,9.711176264112805,9.305741456739435,0.0,8.612685172875459
Værelse,12.0,1,3,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,none,København K,<1 month,9.350189267092581,6.836259277277067,10.72394997039761,10.404293143019792,0.0,9.427948631791715
Lejlighed,128.0,4,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ikke angivet,A20,Vallensbæk Strand,<1 month,9.632400353656184,6.90875477931522,11.254815139660025,10.730968928388284,9.632400353656184,9.69590972432601
Lejlighed,117.0,4,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,Vallensbæk Strand,<1 month,9.648659816955295,6.90875477931522,11.270866642542865,10.747229096720554,9.648659816955295,9.711176264112805
Lejlighed,134.0,4,3,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,København S,1-3 months,10.53212287826962,7.313886831633462,12.149507585033072,11.630717389475995,10.53212287826962,10.571342565808699
Lejlighed,185.0,5,3,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,København S,<1 month,10.757817770687463,7.3783837129967145,12.374024788356827,11.856415873650509,10.757817770687463,10.791296501974633
Værelse,17.0,1,3,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Valby,1-3 months,8.853808274977197,0.0,10.463131911491967,9.952325334619427,8.853808274977197,8.853808274977197
Lejlighed,105.0,3,4,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,C,København S,1-3 months,9.664659134301736,7.170888478512505,11.290419210539214,10.763229096719098,9.664659134301736,9.743964132018151
Lejlighed,161.0,5,0,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,E,Kongens Lyngby,<1 month,9.789478635924262,7.496097345175956,11.418845528106633,10.888053565157241,9.789478635924262,9.88557813199256
Lejlighed,110.0,4,1,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,C,Kongens Lyngby,1-3 months,9.6678285081515,0.0,11.277215789596893,10.766398604507042,9.6678285081515,9.6678285081515
Lejlighed,48.0,1,2,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,København N,1-3 months,9.19309247856663,6.85751406254539,10.821596630217067,10.291636938434605,9.19309247856663,9.285355075781629
Lejlighed,32.0,1,0,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,none,København S,3+ months,8.764209507142004,5.993961427306569,10.385944565501662,9.862717639992917,8.764209507142004,8.824824939175638
Værelse,11.0,1,4,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København Ø,<1 month,9.105090961257085,0.0,10.239995502805316,9.210440366976517,9.105090961257085,9.105090961257085
Værelse,11.0,1,4,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København Ø,<1 month,9.15915233520675,0.0,9.87822102528824,9.210440366976517,0.0,9.15915233520675
Værelse,20.0,1,5,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.210440366976517,0.0,10.308985993422082,9.210440366976517,9.210440366976517,9.210440366976517
Værelse,18.0,1,4,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.305741456739435,0.0,10.373522431293592,9.210440366976517,9.305741456739435,9.305741456739435
Værelse,26.0,1,2,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.472781556562168,0.0,10.491301994830229,9.210440366976517,9.472781556562168,9.472781556562168
Værelse,14.0,1,5,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.15915233520675,0.0,10.275085591132715,9.210440366976517,9.15915233520675,9.15915233520675
Værelse,11.0,1,4,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.04793908261736,0.0,10.203629181337648,9.210440366976517,9.04793908261736,9.04793908261736
Værelse,22.0,1,4,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.392745258631441,0.0,10.434145214930487,9.210440366976517,9.392745258631441,9.392745258631441
Værelse,23.0,1,3,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.296609807128359,0.0,10.367253014814716,9.210440366976517,9.296609807128359,9.296609807128359
Værelse,35.0,1,4,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København V,<1 month,9.472781556562168,0.0,10.491301994830229,9.210440366976517,9.472781556562168,9.472781556562168
Lejlighed,33.0,1,18,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A15,København V,1-3 months,9.23024103368252,6.683360945766275,10.354531324255456,9.923339198238729,0.0,9.305559638557117
Lejlighed,33.0,1,23,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A15,København V,1-3 months,9.350189267092581,6.683360945766275,10.471609913908228,10.043292972227004,0.0,9.41727323724241
Lejlighed,33.0,1,20,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A15,København V,1-3 months,9.34145634983372,6.683360945766275,10.463074768634808,10.034559673629849,0.0,9.409109260148737
Lejlighed,95.0,3,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Vedbæk,1-3 months,9.69898173460629,6.803505257608338,11.319352851746254,10.797553125151618,9.69898173460629,9.75272280064639
Lejlighed,60.0,3,0,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,København S,3+ months,9.503084610020228,6.478509642208569,11.122117415455683,10.601647149919609,9.503084610020228,9.55044884660634
Lejlighed,34.0,1,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brønshøj,1-3 months,8.895766604056085,6.2166061010848646,10.518700218288165,9.994287576862567,8.895766604056085,8.962007209588313
Lejlighed,83.0,3,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brøndby,1-3 months,9.350189267092581,6.55250788703459,10.971657815702502,10.448743588106625,9.350189267092581,9.409273194575334
Lejlighed,86.0,3,1,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,Valby,1-3 months,9.674137279312397,6.85751406254539,11.295403582424072,10.77270764101727,9.674137279312397,9.732165281200542
Lejlighed,114.0,3,4,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,B,Vallensbæk Strand,<1 month,9.523763287920113,7.0909098220799835,11.150534214035387,10.62232684601953,9.523763287920113,9.60784051043005
Lejlighed,92.0,3,3,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København K,3+ months,10.064798252418377,7.048386408721883,11.463220382390562,11.163382173096926,0.0,10.112572746599298
Lejlighed,128.0,3,4,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,Frederiksberg,<1 month,9.843100402521033,7.170888478512505,11.798780870080602,10.941677282305049,10.941677282305049,9.909867159500168
Lejlighed,179.0,5,3,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København V,<1 month,10.140888975597038,7.244941546337007,12.094621396735802,11.239474974765171,11.239474974765171,10.194626144336146
Lejlighed,84.0,3,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,none,København S,1-3 months,9.651880224221337,6.90875477931522,11.274046255019954,10.750449642272962,9.651880224221337,9.71420180194054
Lejlighed,35.0,1,0,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København S,<1 month,9.581972891547895,0.0,10.680539205318292,9.581972891547895,9.581972891547895,9.581972891547895
Lejlighed,90.0,4,1,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Brøndby,1-3 months,9.441531454869693,6.903747257584598,11.066575860388603,10.540090836284206,9.441531454869693,9.517530910816006
Værelse,12.0,1,0,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,D,København N,<1 month,8.160803920954665,0.0,9.546884034617925,0.0,9.259225769705994,8.160803920954665
Lejlighed,104.0,3,4,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,D,København V,1-3 months,9.87822102528824,6.90875477931522,11.83138646878959,10.97679912709094,10.97679912709094,9.928228944424575
Lejlighed,73.0,3,4,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Brøndby,1-3 months,9.301186055275759,6.903747257584598,10.928560937869367,10.39973746484973,9.301186055275759,9.388151773292252
Lejlighed,73.0,3,5,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A15,København S,1-3 months,9.568084743872936,6.903747257584598,11.191286666906919,10.666650414667744,9.568084743872936,9.635346635291183
Lejlighed,68.0,2,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,B,Vallensbæk Strand,1-3 months,9.23024103368252,6.90875477931522,10.859018228147887,10.328787967145063,9.23024103368252,9.32375833901174
Lejlighed,111.0,3,1,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,B,København Ø,<1 month,9.928228944424575,6.803505257608338,11.546369912189585,11.026808713825016,9.928228944424575,9.97119292889014
Lejlighed,85.0,2,6,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,A15,Rødovre,3+ months,9.503084610020228,6.90875477931522,11.127277689932466,10.601647149919609,9.503084610020228,9.575052927597383
Lejlighed,41.0,1,0,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A10,København NV,1-3 months,9.04793908261736,6.226536669287466,11.002199836204571,10.146472946063877,10.146472946063877,9.105646300861517
Lejlighed,105.0,3,1,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,B,København Ø,<1 month,9.90353755128617,6.775366090936392,11.521647318782097,11.002116507732017,9.90353755128617,9.946355452763305
Lejlighed,84.0,3,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Brøndby,<1 month,9.372544251851037,6.903747257584598,10.998694048069405,10.471099854390227,9.372544251851037,9.453757028129948
Lejlighed,88.0,4,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Glostrup,1-3 months,9.45727857185611,6.90875477931522,11.082157933374816,10.555838779903407,9.45727857185611,9.53249633228804
Lejlighed,93.0,2,1,Ja,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,B,København Ø,<1 month,9.852246888342531,6.654152520183219,11.469767410652425,10.950824090522445,9.852246888342531,9.892224360257417
Lejlighed,127.0,5,0,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Rødovre,1-3 months,9.61587214452889,7.00397413672268,11.239816684367907,10.714439990727769,9.61587214452889,9.686636660844938
Lejlighed,98.0,3,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Ballerup,3+ months,9.495594499353297,6.90875477931522,11.119897691565697,10.594156665220533,9.495594499353297,9.568084743872936
Lejlighed,61.0,2,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,none,Skovlunde,1-3 months,9.210440366976517,6.478509642208569,10.832714252818556,10.308985993422082,9.210440366976517,9.273409063443166
Lejlighed,95.0,3,1,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A20,Valby,1-3 months,9.692828247710418,6.775366090936392,11.312961186603424,10.791399385808587,9.692828247710418,9.745429247877853
Lejlighed,63.0,2,5,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,C,København N,1-3 months,9.680406499268875,0.0,11.06665398721974,10.373522431293592,9.680406499268875,9.680406499268875
Lejlighed,58.0,2,4,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A20,Valby,1-3 months,9.510519035757246,6.3561076606958915,11.128380007114567,10.609081944147828,9.510519035757246,9.552226498441476
Lejlighed,135.0,4,5,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Rødovre,1-3 months,9.733647773244229,7.074116816197362,11.356926411285349,10.83222055730017,9.733647773244229,9.801233318497372
Lejlighed,122.0,4,0,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A15,Herlev,1-3 months,9.638935897473202,7.00397413672268,11.262552022394802,10.737504756974277,9.638935897473202,9.708141544619421
Lejlighed,112.0,5,1,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A15,København V,1-3 months,10.021315031649332,7.244941546337007,11.643084929027989,11.119897691565697,10.021315031649332,10.081675578048475
Lejlighed,61.0,2,0,Ja,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Ja,B,København S,1-3 months,9.60245002503719,7.0909098220799835,10.616461869895815,9.210440366976517,9.60245002503719,9.680406499268875
Lejlighed,30.0,1,0,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København NV,<1 month,9.04617302576227,6.2166061010848646,10.66723298194161,10.144706750577567,9.04617302576227,9.103423089630105
Lejlighed,96.0,3,2,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,København S,<1 month,9.71250862865099,6.478509642208569,11.329735531246142,10.811080568707087,9.71250862865099,9.751093661983862
Lejlighed,61.0,2,4,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ja,Ikke angivet,C,København S,<1 month,9.825580063659602,6.68586094706836,11.443586104891608,10.92415631759022,9.825580063659602,9.867912187022208
Lejlighed,42.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,A20,København NV,1-3 months,9.076351731972865,6.2166061010848646,10.697068130417344,10.174887792413626,9.076351731972865,9.13194630454817
Lejlighed,69.0,1,2,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A20,Valby,1-3 months,9.441531454869693,6.311734809152915,11.059598012135023,10.540090836284206,9.441531454869693,9.484253080341965
Lejlighed,71.0,2,2,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,Brønshøj,<1 month,9.400630098419315,6.78105762593618,11.024448244868,10.499187270930108,9.400630098419315,9.470856776355195
Lejlighed,73.0,1,5,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A20,Valby,1-3 months,9.465060106725137,6.311734809152915,11.082926856612653,10.563620718477313,9.465060106725137,9.506808731708581
Lejlighed,103.0,3,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Nej,Ikke angivet,Ikke angivet,Ja,A20,Valby,1-3 months,9.735128070758227,6.8308742346461795,11.355405783089983,10.83370091325064,9.735128070758227,9.788413344690662
Lejlighed,32.0,1,2,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,none,København S,3+ months,8.716207971151853,5.993961427306569,10.33854382482173,9.814710982145282,8.716207971151853,8.77971129020447
Lejlighed,71.0,2,0,Nej,Ja,Ja,Ikke angivet,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,none,Herlev,1-3 months,9.301186055275759,6.55250788703459,10.923255026881002,10.39973746484973,9.301186055275759,9.36314729221994
Lejlighed,30.0,1,4,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Vanløse,1-3 months,8.999742789830492,6.311734809152915,10.622570475119794,10.098272780745283,8.999742789830492,9.065430200180375
Lejlighed,29.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Valby,<1 month,8.987321812850125,6.111467339502679,10.60784664405992,10.085850775128717,8.987321812850125,9.042040056544483
Lejlighed,31.0,1,0,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,none,København S,3+ months,8.748463629942055,5.993961427306569,10.370392636243981,9.846970109700957,8.748463629942055,8.81001204797317
Lejlighed,35.0,1,3,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A20,København SV,1-3 months,9.018089684104343,6.311734809152915,10.640675541671662,10.11662117122102,9.018089684104343,9.082620630373812
Lejlighed,31.0,1,5,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,København SV,<1 month,9.042040056544483,5.993961427306569,10.660805999303808,10.140573455973044,9.042040056544483,9.088285725968877
Lejlighed,31.0,1,4,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,København SV,<1 month,8.981052985901483,5.993961427306569,10.600402625664993,10.079581424158677,8.981052985901483,9.03013657115323
Lejlighed,77.0,3,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Taastrup,1-3 months,9.311994025702683,6.903747257584598,10.939177790651616,10.410546089732875,9.311994025702683,9.398063978059133
Lejlighed,107.0,3,1,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,C,København V,<1 month,9.798182590890704,7.00397413672268,11.419724060136211,10.896757843893464,9.798182590890704,9.857495968685136
Lejlighed,77.0,3,2,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Ja,A20,Valby,1-3 months,9.599608345181776,6.90875477931522,11.222452835867818,10.698175462651035,9.599608345181776,9.665166909622071
Lejlighed,35.0,1,0,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,none,København S,<1 month,9.076923258535832,6.654152520183219,10.703828567198189,10.17545936253226,9.076923258535832,9.161780181360806
Lejlighed,35.0,1,0,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,none,København S,<1 month,9.076923258535832,6.654152520183219,10.703828567198189,10.17545936253226,9.076923258535832,9.161780181360806
Lejlighed,101.0,4,6,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,København S,1-3 months,9.729193687429403,6.90875477931522,11.350418300109132,10.827766295132466,9.729193687429403,9.787009914477434
Lejlighed,110.0,4,4,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,København S,1-3 months,9.846970109700957,7.00397413672268,11.467938559235831,10.945547126244623,9.846970109700957,9.90353755128617
Lejlighed,66.0,2,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,A10,København Ø,1-3 months,9.495594499353297,6.68586094706836,11.116930374363438,10.594156665220533,9.495594499353297,9.55400099583723
Lejlighed,35.0,1,1,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,none,København Ø,1-3 months,9.11063052782717,6.2166061010848646,10.730968928388284,10.209169157096309,9.11063052782717,9.164401140034737
Lejlighed,98.0,3,9,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.53249633228804,6.7464121285733745,11.1541196809749,10.63106031411106,9.53249633228804,9.592263871501313
Lejlighed,65.0,2,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,E,Hvidovre,<1 month,9.200391041122515,6.7464121285733745,11.12359449878062,10.25769445336048,10.25769445336048,9.282754052485227
Lejlighed,82.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,E,Hvidovre,1-3 months,9.268703615273097,6.398594934535208,10.860094551071759,10.33015953028869,9.231612507251722,9.32375833901174
Lejlighed,70.0,2,2,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Nej,Ikke angivet,Ja,A15,Rødovre,1-3 months,9.433163872079467,6.621405651764134,11.054470887941358,10.53172280891893,9.433163872079467,9.491450899044924
Værelse,10.0,1,0,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,D,København NV,1-3 months,8.612685172875459,0.0,9.99884318585288,9.711176264112805,0.0,8.612685172875459
Lejlighed,101.0,4,3,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,B,København SV,3+ months,9.809231816610408,7.346655163176539,11.767187766223199,10.907807476583594,10.907807476583594,9.890959401958858
Lejlighed,122.0,3,9,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ja,B,København Ø,1-3 months,9.99884318585288,7.0909098220799835,11.398647529267592,11.097425172408931,0.0,10.05195066017375
Værelse,8.0,1,0,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ja,Ja,Ikke angivet,Ja,B,København N,1-3 months,8.546946149565585,0.0,9.625821815359835,9.210440366976517,0.0,8.546946149565585
Værelse,9.0,1,4,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A20,Valby,1-3 months,8.716207971151853,0.0,10.32551474894327,9.814710982145282,8.716207971151853,8.716207971151853
Lejlighed,50.0,2,2,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,D,København S,<1 month,9.210440366976517,6.68586094706836,10.835671318412196,9.90353755128617,9.90353755128617,9.287394001418473
Værelse,9.0,1,0,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,E,Valby,1-3 months,9.305741456739435,0.0,10.757924157061597,10.203629181337648,9.105090961257085,9.305741456739435
Lejlighed,96.0,3,3,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,C,Frederiksberg,1-3 months,9.77571099759397,6.55250788703459,11.39302644219128,10.874285408908944,9.77571099759397,9.814710982145282
Lejlighed,57.0,2,2,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,C,Taastrup,1-3 months,9.257319373170178,6.621405651764134,11.213319248310043,10.355868052653099,10.355868052653099,9.326433090963036
Værelse,20.0,1,4,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,C,København S,<1 month,9.200391041122515,0.0,10.586609649448985,9.893487720457795,9.200391041122515,9.200391041122515
Lejlighed,40.0,1,0,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,B,Hvidovre,<1 month,8.922791623969637,6.90875477931522,10.434145214930487,9.04793908261736,9.741027444837728,9.04793908261736
Lejlighed,205.0,5,4,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København V,1-3 months,10.333677793031093,7.313886831633462,12.286504508242295,11.43226840195242,11.43226840195242,10.381304329495126
Lejlighed,87.0,3,2,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Hedehusene,1-3 months,9.371693622333941,6.90875477931522,10.997941206055378,10.470249176632354,9.371693622333941,9.453364978883542
Lejlighed,78.0,3,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Hedehusene,1-3 months,9.396902923027392,6.803505257608338,11.021101494211369,10.4954598897216,9.396902923027392,9.468928284223587
Lejlighed,79.0,3,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A20,Hedehusene,<1 month,9.259225769705994,6.8679744089702925,10.886707695092223,10.357774570341576,9.259225769705994,9.346705246496699
Lejlighed,87.0,4,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A20,Hedehusene,<1 month,9.314790473332646,6.962243464266207,10.942986576711732,10.413342705547674,9.314790473332646,9.405578154036684
